,pos,word
12850,বিশেষ্য,ব্যবসায়
12851,বিশেষ্য,ব্যবস্হা
12852,বিশেষণ,ব্যবস্হাপক
12853,বিশেষ্য,ব্যবহার
12854,বিশেষণ,ব্যবহিত
12855,বিশেষ্য,ব্যভিচার
12856,বিশেষণ,ব্যর্থ
12857,বিশেষ্য,ব্যষ্টি
12858,বিশেষ্য,ব্যসন
12859,বিশেষণ,ব্যস্ত
12860,বিশেষ্য,ব্যাং
12861,বিশেষ্য,ব্যাংক
12862,বিশেষ্য,ব্যাকটিরিয়া
12863,বিশেষ্য,ব্যাকব্রাশ
12864,বিশেষ্য,ব্যাকরণ
12865,বিশেষণ,ব্যাকুল
12866,বিশেষ্য,ব্যাগ
12867,বিশেষ্য,ব্যাঘাত
12868,বিশেষ্য,ব্যাঘ্র
12869,বিশেষ্য,ব্যাঙ্গমা
12870,বিশেষ্য,ব্যাজ
12871,বিশেষ্য,ব্যাট
12872,বিশেষ্য,ব্যাটারি
12873,বিশেষ্য,ব্যাডমিণ্টন
12874,বিশেষ্য,ব্যাণ্ড
12875,বিশেষ্য,ব্যাণ্ডেজ
12876,বিশেষণ,ব্যাদরা
12877,বিশেষ্য,ব্যাদান
12878,বিশেষ্য,ব্যাধ
12879,বিশেষ্য,ব্যাধি
12880,বিশেষ্য,ব্যান্নন
12881,বিশেষণ,ব্যাপক
12882,বিশেষ্য,ব্যাপন
12883,ক্রিয়া,ব্যাপা
12884,বিশেষ্য,ব্যাপাদন
12885,বিশেষ্য,ব্যাপার
12886,বিশেষণ,ব্যাপী
12887,বিশেষণ,ব্যাপৃত
12888,বিশেষণ,ব্যাপ্ত
12889,বিশেষ্য,ব্যাবর্তন
12890,বিশেষ্য,ব্যামো
12891,বিশেষ্য,ব্যামোহ
12892,বিশেষ্য,ব্যারাক
12893,বিশেষ্য,ব্যারাম
12894,বিশেষ্য,ব্যারিস্টার
12895,বিশেষ্য,ব্যারোমিটার
12896,বিশেষ্য,ব্যাল
12897,বিশেষ্য,ব্যালট
12898,বিশেষ্য,ব্যালান্স
12899,বিশেষণ,ব্যালোল
12900,বিশেষ্য,ব্যাস
12901,বিশেষ্য,ব্যাসকূট
12902,বিশেষণ,ব্যাসক্ত
12903,বিশেষ্য,ব্যাসবাক্য
12904,বিশেষণ,ব্যাহত
12905,বিশেষ্য,ব্যাহরণ
12906,বিশেষণ,ব্যায়ত
12907,বিশেষ্য,ব্যায়াম
12908,বিশেষণ,ব্যুঢ়
12909,বিশেষ্য,ব্যুত্ক্রম
12910,বিশেষ্য,ব্যুত্পত্তি
12911,বিশেষ্য,ব্যূহ
12912,বিশেষ্য,ব্যোম
12913,বিশেষ্য,ব্যয়
12914,বিশেষ্য,ব্রঙ্কাইটিস
12915,বিশেষ্য,ব্রজ
12916,বিশেষ্য,ব্রণ
12917,বিশেষ্য,ব্রত
12918,বিশেষ্য,ব্রন্টোসরাস
12919,বিশেষ্য,ব্রহ্ম
12920,বিশেষ্য,ব্রহ্মডাঙা
12921,বিশেষ্য,ব্রহ্মা
12922,বিশেষ্য,ব্রহ্মাত্তর
12923,বিশেষ্য,ব্রহ্মাবর্ত
12924,বিশেষ্য,ব্রহ্মোপাসনা
12925,বিশেষণ,ব্রাত্য
12926,বিশেষ্য,ব্রাশ
12927,বিশেষণ,ব্রাহ্ম
12928,বিশেষ্য,ব্রাহ্মণ
12929,বিশেষ্য,ব্রাহ্মিকা
12930,বিশেষণ,ব্রাহ্মী
12931,বিশেষ্য,ব্রিগেড
12932,বিশেষ্য,ব্রিচেস
12933,বিশেষ্য,ব্রিজ
12934,বিশেষণ,ব্রিটিশ
12935,বিশেষ্য,ব্রীড়া
12936,বিশেষ্য,ব্রীহি
12937,বিশেষ্য,ব্রেক
12938,বিশেষ্য,ব্রেকফাস্ট
12939,বিশেষ্য,ব্রেসলেট
12940,বিশেষ্য,ব্রোকে়ড
12941,বিশেষ্য,ব্লক
12942,বিশেষ্য,ব্লটিংপেপার
12943,বিশেষ্য,ব্লাউজ
12944,বিশেষ্য,ব্লেজার
12945,বিশেষ্য,ব্লেড
12946,বিশেষ্য,ব্ল্যাকবোর্ড
12947,বিশেষ্য,বয়
12948,বিশেষ্য,বয়ঃ
12949,বিশেষ্য,বয়কট
12950,বিশেষ্য,বয়ন
12951,বিশেষ্য,বয়লার
12952,বিশেষ্য,বয়স
12953,বিশেষণ,বয়স্ক
12954,বিশেষণ,বয়স্বী
12955,বিশেষ্য,বয়স্য
12956,বিশেষ্য,বয়া
12957,বিশেষ্য,বয়ান
12958,বিশেষণ,বয়োকনিষ্ঠ
12959,বিশেষণ,বয়োজ্যেষ্ঠ
12960,বিশেষণ,বয়োবৃদ্ধ
12961,বিশেষ্য,ভওলি
12962,অব্যয়,ভক
12963,বিশেষ্য,ভক্কি
12964,বিশেষণ,ভক্ত
12965,বিশেষণ,ভক্ষক
12966,বিশেষ্য,ভগ
12967,বিশেষ্য,ভগন্দর
12968,বিশেষ্য,ভগবদ্গীতা
12969,বিশেষণ,ভগবদ্ভক্ত
12970,বিশেষ্য,ভগবান
12971,বিশেষ্য,ভগিনী
12972,বিশেষণ,ভগ্ন
12973,বিশেষ্য,ভঙ্গ
12974,বিশেষণ,ভঙ্গিল
12975,বিশেষণ,ভঙ্গুর
12976,বিশেষ্য,ভজকট
12977,বিশেষণ,ভজমান
12978,ক্রিয়া,ভজা
12979,বিশেষণ,ভজ্যমান
12980,বিশেষ্য,ভঞ্জন
12981,ক্রিয়া,ভঞ্জা
12982,বিশেষ্য,ভট
12983,বিশেষ্য,ভট্ট
12984,বিশেষ্য,ভট্টাচার্য
12985,বিশেষ্য,ভট্টারক
12986,বিশেষ্য,ভড়
12987,বিশেষ্য,ভড়ং
12988,ক্রিয়া,ভড়কা
12989,বিশেষণ,ভণিত
12990,বিশেষ্য,ভণিতা
12991,বিশেষণ,ভণ্ড
12992,বিশেষণ,ভণ্ডুল
12993,বিশেষ্য,ভদন্ত
12994,বিশেষ্য,ভদু
12995,বিশেষণ,ভদ্র
12996,বিশেষ্য,ভদ্রণী
12997,বিশেষ্য,ভদ্রসন
12998,বিশেষণ,ভদ্রোচিত
12999,অব্যয়,ভনভন
13000,ক্রিয়া,ভনা
13001,বিশেষ্য,ভব
13002,বিশেষণ,ভবদীয়
13003,বিশেষ্য,ভবন
13004,বিশেষ্য,ভবনশিখী
13005,বিশেষ্য,ভবানী
13006,বিশেষ্য,ভবার্ণব
13007,বিশেষ্য,ভবি
13008,বিশেষ্য,ভবিতব্য
13009,বিশেষণ,ভবিষ্য
13010,বিশেষণ,ভবিষ্যত্
13011,বিশেষ্য,ভবেশ
13012,বিশেষণ,ভব্য
13013,বিশেষণ,ভব্যিযুক্ত
13014,বিশেষ্য,ভরণ
13015,বিশেষ্য,ভরণী
13016,বিশেষ্য,ভরত
13017,বিশেষ্য,ভরতুকি
13018,বিশেষ্য,ভরদ্বাজ
13019,বিশেষ্য,ভরন
13020,বিশেষ্য,ভরনা
13021,বিশেষণ,ভরন্ত
13022,বিশেষণ,ভরপুর
13023,বিশেষণ,ভরপেট
13024,বিশেষ্য,ভরম
13025,বিশেষ্য,ভরসা
13026,ক্রিয়া,ভরা
13027,বিশেষ্য,ভরি
13028,বিশেষণ,ভরিত
13029,বিশেষ্য,ভর্জন
13030,বিশেষ্য,ভর্তা
13031,বিশেষ্য,ভলিবল
13032,বিশেষ্য,ভল্ট
13033,বিশেষ্য,ভল্ল
13034,বিশেষ্য,ভল্লুক
13035,বিশেষণ,ভসকা
13036,বিশেষ্য,ভস্ত্রা
13037,বিশেষ্য,ভস্ম
13038,বিশেষ্য,ভা
13039,বিশেষ্য,ভাঁওতা
13040,বিশেষ্য,ভাঁজ
13041,ক্রিয়া,ভাঁজা
13042,বিশেষ্য,ভাঁট
13043,বিশেষ্য,ভাঁটুই
13044,বিশেষ্য,ভাঁড়
13045,ক্রিয়া,ভাঁড়ানো
13046,বিশেষ্য,ভাঁড়ার
13047,বিশেষ্য,ভাং
13048,বিশেষ্য,ভাংচি
13049,বিশেষ্য,ভাংটা
13050,বিশেষ্য,ভাংরা
13051,বিশেষ্য,ভাই
13052,বিশেষ্য,ভাইরাস
13053,বিশেষ্য,ভাইসচ্যান্সেলর
13054,বিশেষ্য,ভাইসরয়
13055,বিশেষ্য,ভাও
13056,বিশেষ্য,ভাওয়াইয়া
13057,বিশেষণ,ভাক্ত
13058,বিশেষ্য,ভাগ
13059,বিশেষ্য,ভাগনি
13060,বিশেষণ,ভাগবত
13061,বিশেষ্য,ভাগা
13062,বিশেষ্য,ভাগাড়
13063,বিশেষ্য,ভাগাভাগি
13064,বিশেষ্য,ভাগিনেয়
13065,বিশেষণ,ভাগী
13066,বিশেষ্য,ভাগ্য
13067,বিশেষ্য,ভাগ্যি
13068,অব্যয়,ভাগ্যিস
13069,বিশেষ্য,ভাঙচুর
13070,বিশেষণ,ভাঙড়
13071,বিশেষ্য,ভাঙন
13072,ক্রিয়া,ভাঙা
13073,বিশেষ্য,ভাঙানি
13074,ক্রিয়া,ভাঙানো
13075,বিশেষণ,ভাঙ্গি
13076,বিশেষ্য,ভাজ
13077,বিশেষণ,ভাজক
13078,বিশেষ্য,ভাজন
13079,বিশেষণ,ভাজনা
13080,ক্রিয়া,ভাজা
13081,বিশেষণ,ভাজাভাজা
13082,বিশেষ্য,ভাজি
13083,বিশেষণ,ভাজ্য
13084,বিশেষ্য,ভাট
13085,বিশেষ্য,ভাটক
13086,বিশেষ্য,ভাটি
13087,বিশেষ্য,ভাটিয়ার
13088,বিশেষ্য,ভাটিয়ালি
13089,বিশেষ্য,ভাড়া
13090,বিশেষ্য,ভাণ্ড
13091,বিশেষ্য,ভাণ্ডারা
13092,বিশেষ্য,ভাণ্ডীর
13093,বিশেষণ,ভাত
13094,বিশেষ্য,ভাতা
13095,বিশেষ্য,ভাতার
13096,বিশেষ্য,ভাতি
13097,বিশেষ্য,ভাতিজা
13098,বিশেষ্য,ভাদ্দরবউ
13099,বিশেষণ,ভাদ্দুরে
13100,বিশেষ্য,ভাদ্র
13101,বিশেষ্য,ভান
13102,ক্রিয়া,ভানা
13103,বিশেষ্য,ভানু
13104,বিশেষ্য,ভাপ
13105,বিশেষণ,ভাপা
13106,বিশেষ্য,ভাব
13107,বিশেষণ,ভাবক
13108,বিশেষণ,ভাবন
13109,বিশেষ্য,ভাবনা
13110,বিশেষ্য,ভাববাচ্য
13111,বিশেষ্য,ভাববাদ
13112,ক্রিয়া,ভাবা
13113,বিশেষণ,ভাবিক
13114,বিশেষণ,ভাবিত
13115,বিশেষ্য,ভাবিনী
13116,বিশেষণ,ভাবী
13117,বিশেষণ,ভাবুক
13118,বিশেষণ,ভাবুনে
13119,বিশেষণ,ভাব্য
13120,বিশেষ্য,ভাম
13121,বিশেষ্য,ভামিনী
13122,বিশেষ্য,ভার
13123,বিশেষ্য,ভারত
13124,বিশেষ্য,ভারতনাট্যম
13125,বিশেষ্য,ভারতবর্ষ
13126,বিশেষণ,ভারতবর্ষীয়
13127,বিশেষ্য,ভারতী
13128,বিশেষ্য,ভারা
13129,বিশেষ্য,ভারিভুরি
13130,বিশেষণ,ভারী
13131,বিশেষ্য,ভারুই
13132,বিশেষ্য,ভারোত্তোলন
13133,বিশেষ্য,ভার্গব
13134,বিশেষ্য,ভার্যা
13135,বিশেষ্য,ভালাই
13136,বিশেষ্য,ভালুক
13137,বিশেষণ,ভালো
13138,ক্রিয়া,ভালোবাসা
13139,বিশেষ্য,ভালোমানুষ
13140,বিশেষ্য,ভাশুর
13141,বিশেষ্য,ভাষ
13142,বিশেষ্য,ভাষণ
13143,বিশেষ্য,ভাষা
13144,বিশেষ্য,ভাষ্য
13145,বিশেষ্য,ভাস
13146,বিশেষণ,ভাসন্ত
13147,বিশেষণ,ভাসমান
13148,ক্রিয়া,ভাসা
13149,বিশেষ্য,ভাস্কর
13150,বিশেষণ,ভাস্বান
13151,ক্রিয়া,ভায়
13152,বিশেষ্য,ভায়া
13153,বিশেষ্য,ভায়াদ
13154,বিশেষ্য,ভিক্ষা
13155,বিশেষ্য,ভিক্ষু
13156,বিশেষণ,ভিক্ষুক
13157,বিশেষ্য,ভিজিট
13158,বিশেষণ,ভিজে
13159,বিশেষ্য,ভিটামিন
13160,বিশেষ্য,ভিড়
13161,বিশেষণ,ভিডিয়ো
13162,বিশেষ্য,ভিত
13163,বিশেষ্য,ভিতর
13164,বিশেষ্য,ভিত্তি
13165,বিশেষণ,ভিদ্যমান
13166,বিশেষ্য,ভিন্দিপাল
13167,বিশেষণ,ভিন্ন
13168,বিশেষ্য,ভিপি
13169,বিশেষ্য,ভিমরুল
13170,বিশেষ্য,ভিরকুটি
13171,বিশেষ্য,ভিল
13172,বিশেষ্য,ভিষক
13173,বিশেষ্য,ভিসা
13174,বিশেষ্য,ভিস্তি
13175,বিশেষণ,ভীত
13176,বিশেষণ,ভীম
13177,বিশেষ্য,ভীমরতি
13178,বিশেষণ,ভীরু
13179,বিশেষণ,ভীষণ
13180,বিশেষণ,ভীষিত
13181,বিশেষণ,ভীষ্ম
13182,বিশেষ্য,ভুঁই
13183,বিশেষ্য,ভুঁইয়া
13184,বিশেষ্য,ভুঁড়ি
13185,বিশেষণ,ভুঁদো
13186,বিশেষণ,ভুক
13187,অব্যয়,ভুকভুক
13188,বিশেষণ,ভুক্ত
13189,বিশেষ্য,ভুক্তি
13190,বিশেষ্য,ভুখ
13191,বিশেষ্য,ভুজ
13192,বিশেষ্য,ভুজুভাজুং
13193,বিশেষ্য,ভুজ্জি
13194,বিশেষ্য,ভুঞ্জন
13195,ক্রিয়া,ভুঞ্জা
13196,বিশেষ্য,ভুটভাট
13197,বিশেষ্য,ভুটানি
13198,বিশেষ্য,ভুট্টা
13199,বিশেষ্য,ভুড়ভুড়
13200,বিশেষ্য,ভুড়ুকভুড়ুক
13201,বিশেষ্য,ভুনিখিচুড়ি
13202,বিশেষ্য,ভুবন
13203,বিশেষ্য,ভুরভুর
13204,বিশেষ্য,ভুল
13205,অব্যয়,ভুশ
13206,বিশেষ্য,ভুশুড়ি
13207,বিশেষ্য,ভুষ্টিনাশ
13208,বিশেষ্য,ভুসি
13209,বিশেষ্য,ভূ
13210,বিশেষ্য,ভূত
13211,বিশেষ্য,ভূতি
13212,বিশেষণ,ভূতুড়ে
13213,বিশেষ্য,ভূপালি
13214,বিশেষ্য,ভূম
13215,বিশেষ্য,ভূমা
13216,বিশেষ্য,ভূমি
13217,বিশেষ্য,ভূমিকা
13218,বিশেষণ,ভূমিষ্ঠ
13219,বিশেষ্য,ভূম্যধিকারী
13220,বিশেষণ,ভূরি
13221,বিশেষ্য,ভূর্জ
13222,বিশেষ্য,ভূর্লোক
13223,বিশেষ্য,ভূলোক
13224,বিশেষণ,ভূয়িষ্ট
13225,বিশেষ্য,ভৃগু
13226,বিশেষ্য,ভৃঙ্গ
13227,বিশেষ্য,ভৃঙ্গার
13228,বিশেষ্য,ভৃঙ্গারিকা
13229,বিশেষ্য,ভৃঙ্গি
13230,বিশেষণ,ভৃত
13231,বিশেষ্য,ভৃত্য
13232,বিশেষণ,ভৃষ্ট
13233,বিশেষ্য,ভেঁপু
13234,ক্রিয়া,ভেংচানো
13235,বিশেষ্য,ভেক
13236,ক্রিয়া,ভেজা
13237,বিশেষ্য,ভেজাল
13238,বিশেষ্য,ভেট
13239,বিশেষ্য,ভেটকি
13240,ক্রিয়া,ভেটা
13241,বিশেষ্য,ভেটেরখানা
13242,বিশেষ্য,ভেড়ি
13243,বিশেষণ,ভেত্তা
13244,বিশেষ্য,ভেদ
13245,বিশেষ্য,ভেন্ডার
13246,ক্রিয়া,ভেবড়া
13247,বিশেষ্য,ভেরেন্ডা
13248,ক্রিয়া,ভেল
13249,বিশেষ্য,ভেলকি
13250,বিশেষ্য,ভেলপুরি
13251,বিশেষ্য,ভেলভেট
13252,বিশেষ্য,ভেলা
13253,বিশেষ্য,ভেলি
13254,বিশেষ্য,ভেষজ
13255,বিশেষ্য,ভেসলিন
13256,বিশেষ্য,ভৈরব
13257,বিশেষ্য,ভৈরবী
13258,বিশেষ্য,ভৈরোঁ
13259,ক্রিয়া,ভৈল
13260,অব্যয়,ভোঁ
13261,বিশেষণ,ভোঁতা
13262,বিশেষ্য,ভোঁদড়
13263,অব্যয়,ভোঁভোঁ
13264,বিশেষ্য,ভোঁস
13265,বিশেষণ,ভোকো
13266,বিশেষণ,ভোক্তব্য
13267,বিশেষ্য,ভোগ
13268,বিশেষ্য,ভোগা
13269,বিশেষণ,ভোগার্হ
13270,বিশেষণ,ভোগাসক্ত
13271,বিশেষ্য,ভোগায়তন
13272,বিশেষণ,ভোগী
13273,বিশেষণ,ভোগ্য
13274,বিশেষ্য,ভোজ
13275,বিশেষণ,ভোজপুরি
13276,বিশেষ্য,ভোজবাজি
13277,বিশেষ্য,ভোজবিদ্যা
13278,বিশেষ্য,ভোজালি
13279,বিশেষণ,ভোজ্য
13280,বিশেষ্য,ভোট
13281,বিশেষণ,ভোম
13282,বিশেষ্য,ভোমর
13283,বিশেষ্য,ভোমরা
13284,বিশেষ্য,ভোর
13285,বিশেষ্য,ভোল
13286,ক্রিয়া,ভোলা
13287,বিশেষ্য,ভোল্ট
13288,বিশেষ্য,ভোল্টেজ
13289,বিশেষ্য,ভৌগোলিক
13290,বিশেষণ,ভৌত
13291,বিশেষণ,ভৌতিক
13292,বিশেষ্য,ভৌম
13293,বিশেষ্য,ভৌমিক
13294,বিশেষ্য,ভৌমী
13295,বিশেষ্য,ভ্যাজরভ্যাজর
13296,বিশেষ্য,ভ্যাদা
13297,বিশেষ্য,ভ্যান
13298,বিশেষ্য,ভ্যানতারা
13299,বিশেষণ,ভ্যাপসা
13300,বিশেষণ,ভ্যাবা
13301,বিশেষ্য,ভ্রংশ
13302,বিশেষ্য,ভ্রম
13303,বিশেষ্য,ভ্রমণ
13304,বিশেষ্য,ভ্রমমাণ
13305,বিশেষ্য,ভ্রমর
13306,ক্রিয়া,ভ্রমা
13307,বিশেষণ,ভ্রমাত্মক
13308,বিশেষণ,ভ্রমান্ধ
13309,বিশেষ্য,ভ্রমি
13310,বিশেষ্য,ভ্রমিযন্ত্র
13311,বিশেষণ,ভ্রষ্ট
13312,বিশেষ্য,ভ্রাতুষ্পুত্র
13313,বিশেষ্য,ভ্রাতৃ
13314,বিশেষ্য,ভ্রাত্রীয়
13315,বিশেষণ,ভ্রান্ত
13316,বিশেষ্য,ভ্রান্তি
13317,বিশেষ্য,ভ্রামক
13318,বিশেষণ,ভ্রামণিক
13319,বিশেষ্য,ভ্রামর
13320,বিশেষণ,ভ্রাম্য
13321,বিশেষ্য,ভ্রূণ
13322,বিশেষ্য,ভয়
13323,বিশেষণ,ভয়দ
13324,বিশেষণ,ভয়শূন্য
13325,বিশেষণ,ভয়াতুর
13326,বিশেষণ,ভয়ানোক
13327,বিশেষণ,ভয়াবহ
13328,বিশেষণ,ভয়ার্ত
13329,বিশেষণ,ভয়াল
13330,বিশেষ্য,মই
13331,বিশেষ্য,মউড়
13332,বিশেষ্য,মউনি
13333,বিশেষ্য,মউল
13334,বিশেষ্য,মউসা
13335,ক্রিয়া,মওয়া
13336,বিশেষ্য,মকদুর
13337,বিশেষ্য,মকবরা
13338,বিশেষ্য,মকমক
13339,বিশেষণ,মকম্মল
13340,বিশেষ্য,মকর
13341,বিশেষ্য,মকরন্দ
13342,বিশেষ্য,মকশো
13343,বিশেষ্য,মকাই
13344,বিশেষ্য,মকার
13345,বিশেষ্য,মকুব
13346,বিশেষ্য,মক্কা
13347,বিশেষ্য,মক্কেল
13348,বিশেষ্য,মক্তব
13349,বিশেষ্য,মখদম
13350,বিশেষ্য,মখমল
13351,বিশেষ্য,মগ
13352,বিশেষ্য,মগডাল
13353,বিশেষ্য,মগন
13354,বিশেষ্য,মগ়জ
13355,বিশেষ্য,মগ়জি
13356,বিশেষণ,মগ্ন
13357,বিশেষ্য,মঘবা
13358,বিশেষ্য,মঘা
13359,বিশেষ্য,মঙ্গল
13360,বিশেষ্য,মঙ্গোলয়েড
13361,বিশেষ্য,মচ
13362,বিশেষ্য,মচাত্
13363,বিশেষ্য,মচ্ছব
13364,বিশেষ্য,মছলি
13365,বিশেষ্য,মজকুর
13366,বিশেষণ,মজবুত
13367,বিশেষ্য,মজলিশ
13368,বিশেষ্য,মজা
13369,বিশেষ্য,মজুমদার
13370,বিশেষ্য,মজুর
13371,বিশেষ্য,মজ্জন
13372,বিশেষ্য,মজ্জা
13373,বিশেষ্য,মঞ্চ
13374,বিশেষ্য,মঞ্জন
13375,ক্রিয়া,মঞ্জরা
13376,বিশেষ্য,মঞ্জিমা
13377,বিশেষ্য,মঞ্জিল
13378,বিশেষ্য,মঞ্জিষ্ঠা
13379,বিশেষ্য,মঞ্জীর
13380,বিশেষ্য,মঞ্জু
13381,বিশেষণ,মঞ্জুর
13382,বিশেষণ,মঞ্জুল
13383,বিশেষ্য,মট
13384,বিশেষ্য,মটকা
13385,বিশেষ্য,মটকি
13386,বিশেষ্য,মটন
13387,বিশেষ্য,মঠ
13388,বিশেষ্য,মড়ক
13389,বিশেষ্য,মড়মড়
13390,বিশেষ্য,মড়া
13391,বিশেষ্য,মড়ি
13392,বিশেষ্য,মণি
13393,বিশেষণ,মণিপুরি
13394,বিশেষ্য,মণিবন্ধ
13395,বিশেষ্য,মণ্ড
13396,বিশেষ্য,মণ্ডন
13397,বিশেষ্য,মণ্ডপ
13398,বিশেষ্য,মণ্ডল
13399,বিশেষ্য,মণ্ডূক
13400,বিশেষ্য,মণ্ডূর
13401,বিশেষণ,মতন
13402,বিশেষ্য,মতলব
13403,বিশেষণ,মতাহিয়া
13404,বিশেষণ,মতিহারি
13405,বিশেষ্য,মতৈক
13406,সর্বনাম,মত্
13407,বিশেষ্য,মত্কুণ
13408,বিশেষণ,মত্ত
13409,বিশেষ্য,মত্সর
13410,বিশেষ্য,মত্স্য
13411,বিশেষ্য,মথ
13412,বিশেষ্য,মথন
13413,ক্রিয়া,মথা
13414,বিশেষ্য,মদ
13415,বিশেষ্য,মদত
13416,বিশেষ্য,মদন
13417,বিশেষণ,মদির
13418,বিশেষণ,মদীয়
13419,বিশেষ্য,মদ্গুর
13420,বিশেষ্য,মদ্য
13421,বিশেষ্য,মদ্র
13422,বিশেষ্য,মধু
13423,বিশেষ্য,মধুকৈটভ
13424,বিশেষ্য,মধুবনি
13425,বিশেষ্য,মধুমেহ
13426,বিশেষণ,মধুর
13427,বিশেষ্য,মধূত্থ
13428,বিশেষ্য,মধূত্সব
13429,বিশেষ্য,মধূসূদন
13430,বিশেষ্য,মধ্য
13431,বিশেষণ,মধ্যম
13432,বিশেষ্য,মধ্যাহ্ন
13433,বিশেষ্য,মন
13434,বিশেষ্য,মনঃশিলা
13435,বিশেষ্য,মনকির
13436,বিশেষ্য,মনছাল
13437,বিশেষ্য,মনন
13438,বিশেষণ,মনমোহিনী
13439,বিশেষ্য,মনশ্চক্ষু
13440,বিশেষ্য,মনশ্চাঞ্চল্য
13441,বিশেষ্য,মনসবদার
13442,বিশেষ্য,মনসা
13443,বিশেষ্য,মনসিজ
13444,বিশেষ্য,মনস্তত্ত্ব
13445,বিশেষ্য,মনস্তাপ
13446,বিশেষ্য,মনস্তুষ্টি
13447,বিশেষণ,মনস্বী
13448,বিশেষ্য,মনস্হির
13449,বিশেষ্য,মনাক্কা
13450,বিশেষ্য,মনান্তর
13451,বিশেষ্য,মনিব
13452,বিশেষ্য,মনিব্যাগ
13453,বিশেষ্য,মনিষ
13454,বিশেষণ,মনিহারি
13455,বিশেষ্য,মনীষা
13456,বিশেষ্য,মনু
13457,বিশেষ্য,মনুমেন্ট
13458,বিশেষ্য,মনুষ্য
13459,বিশেষণ,মনোগত
13460,বিশেষ্য,মনোজ
13461,বিশেষ্য,মনোজগত্
13462,বিশেষণ,মনোজ্ঞ
13463,বিশেষ্য,মনোদুঃখ
13464,বিশেষ্য,মনোনিবেশ
13465,বিশেষণ,মনোনীত
13466,বিশেষ্য,মনোনয়ন
13467,বিশেষ্য,মনোবল
13468,বিশেষ্য,মনোবাঞ্ছা
13469,বিশেষ্য,মনোবাসনা
13470,বিশেষ্য,মনোবিকার
13471,বিশেষ্য,মনোবিচ্ছেদ
13472,বিশেষ্য,মনোবিবাদ
13473,বিশেষ্য,মনোবৃত্তি
13474,বিশেষ্য,মনোব্যধি
13475,বিশেষ্য,মনোভঙ্গ
13476,বিশেষ্য,মনোভব
13477,বিশেষ্য,মনোভাব
13478,বিশেষ্য,মনোভার
13479,বিশেষণ,মনোমতো
13480,বিশেষ্য,মনোমদ
13481,বিশেষ্য,মনোমন্দির
13482,বিশেষ্য,মনোমালিন্য
13483,বিশেষণ,মনোমোহন
13484,বিশেষ্য,মনোময়
13485,বিশেষ্য,মনোযোগ
13486,বিশেষ্য,মনোরঞ্জন
13487,বিশেষ্য,মনোরথ
13488,বিশেষ্য,মনোরম
13489,বিশেষ্য,মনোরাজ্য
13490,বিশেষণ,মনোলোভ
13491,বিশেষণ,মনোহর
13492,বিশেষ্য,মন্ডা
13493,বিশেষ্য,মন্তব্য
13494,বিশেষণ,মন্তা
13495,বিশেষ্য,মন্ত্র
13496,বিশেষ্য,মন্ত্রক
13497,বিশেষণ,মন্দ
13498,বিশেষ্য,মন্দন
13499,বিশেষ্য,মন্দর
13500,বিশেষ্য,মন্দা
13501,বিশেষ্য,মন্দাকিনী
13502,বিশেষ্য,মন্দাক্রান্তা
13503,বিশেষ্য,মন্দাগ্নি
13504,বিশেষ্য,মন্দানিল
13505,বিশেষ্য,মন্দার
13506,বিশেষ্য,মন্দির
13507,বিশেষ্য,মন্দিরা
13508,বিশেষণ,মন্দীভূত
13509,বিশেষ্য,মন্দুরা
13510,বিশেষ্য,মন্দ্রা
13511,বিশেষ্য,মন্বন্তর
13512,বিশেষ্য,মন্মথ
13513,বিশেষ্য,মন্যু
13514,বিশেষ্য,মন্হ
13515,বিশেষ্য,মন্হন
13516,বিশেষণ,মন্হর
13517,বিশেষ্য,মন্হাদ্রি
13518,বিশেষ্য,মপ্লিফায়ার
13519,বিশেষ্য,মফলা
13520,বিশেষ্য,মফস্সল
13521,বিশেষণ,মবলগ
13522,বিশেষণ,মম
13523,বিশেষ্য,মমতা
13524,বিশেষ্য,মমত্ব
13525,বিশেষণ,মর
13526,বিশেষ্য,মরকত
13527,বিশেষ্য,মরচে
13528,বিশেষ্য,মরজগত্
13529,বিশেষ্য,মরজি
13530,বিশেষ্য,মরণ
13531,বিশেষ্য,মরদুম
13532,বিশেষণ,মরমি
13533,বিশেষণ,মরমিয়া
13534,বিশেষ্য,মরশুম
13535,বিশেষণ,মরহুম
13536,বিশেষ্য,মরা
13537,বিশেষ্য,মরাই
13538,বিশেষ্য,মরাল
13539,বিশেষ্য,মরিচ
13540,বিশেষণ,মরিয়া
13541,বিশেষ্য,মরীচি
13542,বিশেষ্য,মরীচিকা
13543,বিশেষ্য,মরু
13544,বিশেষ্য,মরুমায়া
13545,বিশেষ্য,মরূদ্যান
13546,বিশেষ্য,মর্কট
13547,বিশেষ্য,মর্গ
13548,বিশেষ্য,মর্টগেজ
13549,বিশেষ্য,মর্তমান
13550,বিশেষণ,মর্তুকাম
13551,বিশেষ্য,মর্দন
13552,বিশেষণ,মর্ম
13553,বিশেষ্য,মর্মর
13554,বিশেষ্য,মর্যাদা
13555,বিশেষ্য,মল
13556,বিশেষ্য,মলন
13557,বিশেষ্য,মলম
13558,বিশেষ্য,মলমল
13559,বিশেষ্য,মলমাস
13560,বিশেষ্য,মলম্বা
13561,বিশেষ্য,মলাট
13562,বিশেষ্য,মলিদা
13563,বিশেষণ,মলিন
13564,বিশেষ্য,মল্ল
